0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000007e-02 -3.568258190552465667e-03
2.750000000000000014e-02 -7.076724900597142383e-03
4.125000000000000194e-02 -1.046639242706974560e-02
5.500000000000000028e-02 -1.367981061879258546e-02
6.875000000000000555e-02 -1.666184076313285620e-02
8.250000000000000389e-02 -1.936037993518848963e-02
9.625000000000000222e-02 -2.172704650913804061e-02
1.100000000000000006e-01 -2.371781799099319590e-02
1.237499999999999989e-01 -2.529361289668367874e-02
1.375000000000000111e-01 -2.642080906279810001e-02
1.512499999999999956e-01 -2.707169153190104940e-02
1.650000000000000078e-01 -2.722482399160282632e-02
1.787499999999999922e-01 -2.686533865700080695e-02
1.925000000000000044e-01 -2.598514045941227590e-02
2.062499999999999889e-01 -2.458302242944198149e-02
2.200000000000000011e-01 -2.266469022773377057e-02
2.337500000000000133e-01 -2.024269487011721297e-02
2.474999999999999978e-01 -1.733627380284244804e-02
2.612499999999999822e-01 -1.397110159552680808e-02
2.750000000000000222e-01 -1.017895262162066793e-02
2.887500000000000067e-01 -5.997279175990585277e-03
3.024999999999999911e-01 -1.468709524216754757e-03
3.162499999999999756e-01 3.359528623649105962e-03
3.300000000000000155e-01 8.436252782366732150e-03
3.437500000000000000e-01 1.370703120092510267e-02
3.574999999999999845e-01 1.911494111829477663e-02
3.712500000000000244e-01 2.460137096967862994e-02
3.850000000000000089e-01 3.010685714261049709e-02
3.987499999999999933e-01 3.557194538194680816e-02
4.124999999999999778e-01 4.093806655319674054e-02
4.262500000000000178e-01 4.614841619966310315e-02
4.400000000000000022e-01 5.114882717422641195e-02
4.537499999999999867e-01 5.588862459364935670e-02
4.675000000000000266e-01 6.032145245305099018e-02
4.812500000000000111e-01 6.440606145036006924e-02
4.949999999999999956e-01 6.810704790342213266e-02
5.087500000000000355e-01 7.139553409298095288e-02
5.224999999999999645e-01 7.424978092863078472e-02
5.362500000000000044e-01 7.665572450645752323e-02
5.500000000000000444e-01 7.860742889959983215e-02
5.637499999999999734e-01 8.010744838845497429e-02
5.775000000000000133e-01 8.116709328667194578e-02
5.912500000000000533e-01 8.180659454248474793e-02
6.049999999999999822e-01 8.205516338148646782e-02
6.187500000000000222e-01 8.195094339509136072e-02
6.324999999999999512e-01 8.154085365648060246e-02
6.462499999999999911e-01 8.088032265013532507e-02
6.600000000000000311e-01 8.003291401910016256e-02
6.737499999999999600e-01 7.906984635268536621e-02
6.875000000000000000e-01 7.806941044313422950e-02
7.012500000000000400e-01 7.711628861960639902e-02
7.149999999999999689e-01 7.630078190873913757e-02
7.287500000000000089e-01 7.571795186035137903e-02
7.425000000000000488e-01 7.546668490249651418e-02
7.562499999999999778e-01 7.564868804048004158e-02
7.700000000000000178e-01 7.636742557898398842e-02
7.837500000000000577e-01 7.772700731512764694e-02
7.974999999999999867e-01 7.983103931433674361e-02
8.112500000000000266e-01 8.278144893243717661e-02
8.249999999999999556e-01 8.667729617982475321e-02
8.387499999999999956e-01 9.161358383147572004e-02
8.525000000000000355e-01 9.768007886586653477e-02
8.662499999999999645e-01 1.049601578638278965e-01
8.800000000000000044e-01 1.135296889135789522e-01
8.937500000000000444e-01 1.234559623507297255e-01
9.074999999999999734e-01 1.347966823133358027e-01
9.212500000000000133e-01 1.475990306149625175e-01
9.350000000000000533e-01 1.618988138373647356e-01
9.487499999999999822e-01 1.777197038243496230e-01
9.625000000000000222e-01 1.950725809264144683e-01
9.762499999999999512e-01 2.139549884098751187e-01
9.899999999999999911e-01 2.343507054134970902e-01
1.003749999999999920e+00 2.562294447202616010e-01
1.017500000000000071e+00 2.795466804229196911e-01
1.031250000000000000e+00 3.042436093112000361e-01
1.044999999999999929e+00 3.302472485086144771e-01
1.058750000000000080e+00 3.574706705507346705e-01
1.072500000000000009e+00 3.858133757381624895e-01
1.086249999999999938e+00 4.151618002300526133e-01
1.100000000000000089e+00 4.453899569817633131e-01
1.113750000000000018e+00 4.763602052870898329e-01
1.127499999999999947e+00 5.079241433752440527e-01
1.141250000000000098e+00 5.399236172488014462e-01
1.155000000000000027e+00 5.721918377442568593e-01
1.168749999999999956e+00 6.045545966641148183e-01
1.182500000000000107e+00 6.368315717802689457e-01
1.196250000000000036e+00 6.688377095538112771e-01
1.209999999999999964e+00 7.003846735662966339e-01
1.223750000000000115e+00 7.312823459207976606e-01
1.237500000000000044e+00 7.613403682556859620e-01
1.251249999999999973e+00 7.903697085265091182e-01
1.264999999999999902e+00 8.181842393568738991e-01
1.278750000000000053e+00 8.446023135419531425e-01
1.292499999999999982e+00 8.694483222105338083e-01
1.306249999999999911e+00 8.925542212147268284e-01
1.320000000000000062e+00 9.137610115201855177e-01
1.333749999999999991e+00 9.329201597123244483e-01
1.347499999999999920e+00 9.498949452124905157e-01
1.361250000000000071e+00 9.645617214078461288e-01
1.375000000000000000e+00 9.768110786341085428e-01
